seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
17.140176622,-0.9097442392143252,1.4666075231374152,-0.4168243148566681,-146.69260000095838,-0.09813114912769487,0.0748400192548705,0.9527959637174029,-0.2773925927222574,11.488814085903323,8.364935523949116
17.173543322,-0.9168420432185499,1.4940861547097033,-0.4107987578064973,-146.74558184167125,-0.0902267193470648,0.06888638886550122,0.9537354525932787,-0.2783696712830211,10.561093380505184,7.686520677322126
17.206910022,-0.9230028473211034,1.5213853853213013,-0.4031566447398464,-147.22201093536555,-0.08348898495640933,0.06564701186132622,0.9554387871665813,-0.27541548587787706,9.947964200692075,7.086990815432077
17.240276722,-0.9284956486906027,1.545928266756407,-0.3970119549496196,-148.05140558050775,-0.08322939238459603,0.06632420536544781,0.9573905974646603,-0.2684627803953848,9.96305766523471,7.108978029639002
17.273643422,-0.8831402898179791,2.162662470244611,-0.2978043829373924,-149.1070673103024,-0.08431045247057395,0.06975626951552062,0.9595769595648315,-0.25928066554707285,10.312356631401636,7.21779865254709
17.307010122,-0.8708443947863441,2.3857919062145796,-0.2606778976417285,-149.9096431384982,-0.08242724737816949,0.0739897339418928,0.9612274487329356,-0.25252973666349937,10.674990033742624,6.955230997481613
17.340376822,-0.8760082207352508,2.408371777850744,-0.253954193517844,-149.84935971285984,-0.07798225566328347,0.07198689484858821,0.9614451970398585,-0.2536804837925828,10.319870382393624,6.513209011591894
17.373743522,-0.8826123516141356,2.4338568098719944,-0.24472874240189224,-149.22760582664446,-0.07070467705662606,0.06381333974882004,0.9608577465624616,-0.2601236370583049,9.221998347273967,5.893956409072468
17.407110222,-0.8894058697494408,2.4596346401784275,-0.23520931037225482,-148.79657713447168,-0.06480425223876764,0.05709044329830013,0.960469281159337,-0.26464637850579964,8.314785423427624,5.4092358568967756
17.440476922,-0.8957683705559215,2.483291285844531,-0.22767232046834193,-148.81546250272757,-0.06430455972374137,0.05460364484271323,0.9606507145205753,-0.2646378184532501,8.023033959282202,5.431057179423495
17.473843622,-0.9040617554072881,2.5132864871662415,-0.2196721487873915,-148.84475102739717,-0.06369227465218927,0.05122404820841918,0.9608885625667221,-0.2645857794854174,7.628545693114768,5.4686458582105955
17.507210322,-0.9116060670369737,2.54244539599531,-0.2122535286166084,-148.35867615794143,-0.05910226062208767,0.04194913564392474,0.9602847727859575,-0.2694320144961242,6.481428978622387,5.21595916031729
17.540577022,-0.9175499853528502,2.5659821175195554,-0.20581501397982893,-148.2022055408078,-0.05430998869693197,0.038243921247563,0.9602119896515835,-0.2712550501210434,5.927464247019709,4.792701157085503
17.573943722,-0.9252137566569393,2.5929790682677196,-0.1996682222391727,-147.93684399792662,-0.05036343667672625,0.033062943564616074,0.959854626831356,-0.2739354193595221,5.24108983241961,4.506562257172728
17.607310422,-0.9337017604733563,2.619934368347831,-0.19629114407846618,-147.75055957350162,-0.05207224011913957,0.02968258918975193,0.9594297355468132,-0.27550050227862877,4.930625101383925,4.793462564320726
17.640677122,-0.9405231820773805,2.6421828619845567,-0.19889901277717226,-147.7845597450765,-0.0549026466890122,0.028857462546631834,0.9594238191138539,-0.2750597315380528,4.9289622325580025,5.133389587990048
17.674043822,-0.9458209686238472,2.6671808899856457,-0.20649388754004294,-148.28801635306834,-0.057588770019084,0.026898470998880326,0.9605462715318,-0.27073906284735116,4.774649365693703,5.512889321021574
17.707410522,-0.9479533389478559,2.6925010453365386,-0.21760784387318596,-149.91808259225868,-0.06207832120696394,0.0293593821673945,0.9640515019472868,-0.256639741752293,5.103225839353695,6.006193578948704
17.740777222,-0.9485687883268383,2.7151282613554,-0.22981360637042225,-151.73341691106813,-0.06974266817448253,0.036674133110895235,0.9674535670694898,-0.24040761925521506,6.0393452474446825,6.738438804648695
17.774143922,-0.9500112925068878,2.740381258810254,-0.24753334087588885,-152.59240614548804,-0.0765861084804722,0.0389756300307426,0.9687973087053898,-0.23246576910226116,6.435449329643831,7.48557743293895
17.807510622,-0.9518990223702954,2.762320084782072,-0.26585500653341204,-151.8568576641892,-0.07591495320979284,0.02694936748231057,0.9675585640561121,-0.2394301346141967,5.123932867562755,7.7014676028272575
17.840877322,-0.953250529128732,2.7798157858270276,-0.2806558046605732,-151.92914001266266,-0.076470163299958,0.020307941304689932,0.9677432799873603,-0.23918247436951454,4.394281854664798,7.949027914349895
17.874244022,-0.9551869562397277,2.8028619803664636,-0.2988544548767824,-153.05694670208473,-0.08193077906641152,0.019714945899963875,0.969687051006243,-0.22932845997592224,4.396959398118812,8.618435963405076
17.907610722,-0.9583228673682531,2.8280441963513225,-0.31760355253398814,-154.05650450867415,-0.0881019077739949,0.019120363838096333,0.9712102361027672,-0.2204902562198446,4.416790261121657,9.363644027882259
17.940977422,-0.9628888119640209,2.8504756490249115,-0.33301708687777315,-154.56609180454555,-0.09333189214733019,0.017903657805337567,0.9717774263233375,-0.2158947296224726,4.373077589915542,10.000918034046936
17.974344122,-0.970402829160839,2.876333064797956,-0.3501077047802686,-154.420998518339,-0.09790254172866636,0.01370810550687675,0.9711228070949279,-0.21711231437241646,4.033488268380662,10.614529673007777
18.007710822,-0.9786994119981959,2.90057314592809,-0.3661867629440268,-154.57139987443674,-0.10025461049499695,0.007672005469775999,0.9711590303685093,-0.2161895642543253,3.4022190747315793,11.034938897548686
18.041077522,-0.9863726216369512,2.920721890518615,-0.37931608100528175,-154.5271892359663,-0.1025482695827314,0.0063832667131098,0.9708571687000536,-0.21650942652079,3.3209236117325496,11.324026987673756
18.074444222,-0.9969129289922896,2.94300627647895,-0.39348852114784216,-153.5947954425167,-0.10313382347434835,-0.002827867980859525,0.96883941411732,-0.22512102466479528,2.39643451949781,11.603121539709274
18.107810922,-1.0080744846441918,2.9656367823186325,-0.40578212976545264,-153.70541912006374,-0.10906292787974664,-0.0094223943651189,0.9683177174831261,-0.22442778159439059,1.8014348592216798,12.44179515988835
18.141177622,-1.017637994321646,2.9863179690388466,-0.4168699379087681,-154.29319972187028,-0.11352555594356177,-0.008282256969917067,0.9690365037993858,-0.2191136941994893,1.9813474440332335,12.923541359359197
18.174544322,-1.029568725640845,3.008507445740265,-0.4284432805872164,-153.8524463230749,-0.11496778734645417,-0.0103136464251135,0.967978757033708,-0.22290335879018106,1.8412465594964667,13.130861949445663
18.207911022,-1.0417381379841426,3.0285109308207505,-0.4384660646896152,-153.67919974843917,-0.11792707988867783,-0.014030680422276766,0.967200020037482,-0.22453992384987867,1.521713520817844,13.557428967355785
18.241277722,-1.0515201082493235,3.046528192089058,-0.4459060759113657,-154.39600607089832,-0.12030453984877088,-0.014681963817499033,0.9682833675602848,-0.21848736839444952,1.4244682616587,13.850698263720384
18.274644422,-0.9655780970681077,3.6567161120446166,0.09045145205756819,-154.09708924037022,-0.12161421655534316,-0.020127576120292576,0.9673331769210112,-0.2214920411672102,0.8825459872049318,14.135194560804123
18.308011122,-0.9390197805273006,3.8791324267154246,0.2790579522443071,-153.51023856206095,-0.11994353004201434,-0.026669857591370267,0.9660664170046996,-0.22719375164689626,0.175558513109949,14.114803234972532
18.341377822,-0.9442944449375288,3.904247050022427,0.29114014756144296,-154.56858048601856,-0.12107256543743398,-0.02493031446772567,0.9680474729197668,-0.2181401087549746,0.26874494532826676,14.199377721596449
18.374744522,-0.9504840395349463,3.9364168629532497,0.3045876247367711,-157.38103560311833,-0.13153805817501726,-0.00704147625032915,0.9724109019644575,-0.19192028087744362,2.180930171373168,14.995667447745465
18.408111222,-0.9579465738682912,3.970169730974142,0.31575591614857795,-160.12156634690265,-0.14325737643935296,0.015202166209296,0.9756549549991126,-0.16532642032310316,4.594689086750603,15.93342214044474
18.441477922,-0.9650866878252522,3.9973612963387524,0.32828180640474763,-160.2497453723512,-0.14101028272170923,0.008606850696641867,0.9760623872144842,-0.16530835778765018,3.7793012602870095,15.809524875801786
18.474844622,-0.9741597146366182,4.024290470448584,0.34954151642468556,-158.45466019191198,-0.13598484885986561,-0.003535816945893875,0.9737728401929283,-0.18224801594758544,2.5374793511518963,15.436257424672856
18.508211322,-0.9844601410865955,4.047699731173306,0.37139158903113717,-157.3198847956762,-0.1328141040448974,-0.011658115505214268,0.9721069624616141,-0.192949647480551,1.697819686018567,15.231454323664424
18.541578022,-0.9926075459020076,4.067235462166445,0.38948031863109983,-157.84492358425487,-0.13131474658653972,-0.012479930397967099,0.973118318232382,-0.1887701166032639,1.500779088568249,15.087117648365956
18.574944722,-1.0021724263121423,4.0899241903664505,0.4094508020603307,-157.8626803936868,-0.13325505092710066,-0.008850749211275525,0.9730350883302306,-0.18804754695805448,1.9535249685826583,15.227726775157926
18.608311422,-1.0126837384945453,4.10982730634425,0.4295494356725757,-157.46616374725332,-0.12896801333553207,-0.011057441333315899,0.9728380806349062,-0.1919084650581386,1.6586639612748284,14.78391752836617
18.641678122,-1.022086576782839,4.126543795226627,0.4497047590848377,-157.37461831430193,-0.12726318454198227,-0.0111395177036129,0.9728874586428953,-0.19279258537328992,1.6222520893780124,14.591170329386445
18.675044822,-1.034463837067294,4.1473856253180035,0.47546415612521564,-156.99437584398018,-0.1281554411134522,-0.010206695287332925,0.972179954732625,-0.1957993755345433,1.7971682986651225,14.665608118406691
18.708411522,-1.0473348705626324,4.168813468430806,0.5042697115276696,-157.1170077605787,-0.12324774723806732,-0.009896201159303534,0.9729652625919253,-0.19505482855654185,1.7032091401725182,14.10458260362281
18.741778222,-1.0570058607640092,4.186128061561693,0.5302968068700236,-157.06370007025438,-0.1167423474898782,-0.0123009352632042,0.973517582259208,-0.19616043755864707,1.2871093080340723,13.422579730357848
18.775144922,-1.0683428346653536,4.205069860547281,0.5594461319554555,-156.61611589254701,-0.11800890139657483,-0.013118726300507,0.972588482080164,-0.19992278831195592,1.277360443983108,13.579477428814997
18.808511622,-1.0807684049124733,4.224256016741894,0.5854287311164642,-156.79346365444334,-0.12026505520769755,-0.009757306287925467,0.9727588430196751,-0.19793370998851112,1.6890633904241652,13.75914370709981
18.841878322,-1.0906005562455865,4.23922535433728,0.6069218200403338,-157.06467155141897,-0.1131470602701208,-0.0091228326828623,0.9740054386648925,-0.19602257500821044,1.5631865253512671,12.94343328199657
18.875245022,-1.1002041575788206,4.251879698087179,0.6284480220728151,-156.5905242814193,-0.11170220308591494,-0.007703090465486766,0.9733879228038812,-0.1999384925812128,1.7433304365219122,12.740559505419872
18.908611722,-1.1129419988755334,4.265465989747851,0.6513907667339304,-155.82955136098462,-0.11113972978223102,-0.0067939433940159746,0.9721383703124933,-0.20626258142374296,1.9166836137260996,12.643895701991243
18.941978422,-1.1256391523822005,4.2789659176426635,0.6751993250162064,-155.7630076159535,-0.10727495035786143,-0.007888248648298632,0.972374303814522,-0.20716393252528098,1.706744351982521,12.23318073716223
18.975345122,-1.135220062148761,4.29045627162724,0.6962785333078921,-156.13618682262378,-0.10430461924879834,-0.005622079184518833,0.973383560582549,-0.2039873442159189,1.8508213321478213,11.850075273334888
19.008711822,-1.1473202092460941,4.303495736848949,0.7227443948510939,-155.66599998053687,-0.09835832117753728,-0.0037489997121882748,0.9731344698943979,-0.20811094913078831,1.9644122474766559,11.127741833592907
19.042078522,-1.1618024293532658,4.316704334472376,0.7535306488735237,-154.93032146474852,-0.09196077970809091,-0.005180789197103,0.9723059644789022,-0.21478302089354953,1.7144478189832941,10.431068413585434
19.075445222,-1.1748911810821712,4.328082529753534,0.780900998256166,-155.02749485482641,-0.08678556353427101,-0.006628669613525667,0.9728712574924824,-0.21434624993061124,1.413880608834635,9.886900756596534
19.108811922,-1.1909178445496589,4.342196057532562,0.8124580704593921,-154.82459844706682,-0.08622140484184453,-0.0049683488626943,0.9725738227304253,-0.21595477097129823,1.6034783005204605,9.779353848008974
19.142178622,-1.2092260704492193,4.355160100673756,0.8426008450513497,-154.15426509082224,-0.08265675813365093,-0.0019442892276950998,0.9716331236325652,-0.22155800720862992,1.907199388298513,9.293267018104265
19.175545322,-1.2263323068500431,4.366025520695096,0.870196405399977,-153.8676942991941,-0.07755025829275418,-0.002872047975698467,0.9714258398170051,-0.22429702259574238,1.6934507676819506,8.740362480213141
19.208912022,-1.2469890813615268,4.380158739491319,0.9028133395801154,-153.62139695918043,-0.07808174540970725,-0.0013962555896868,0.970933682486687,-0.2262448037080234,1.8914119469816622,8.757700338784645
19.242278722,-1.2689371111539807,4.395180271768769,0.9351262827188419,-153.2307437603569,-0.07639913156265284,-0.0006115345456371333,0.970288486519665,-0.2295683419462902,1.9639412775051064,8.542288029830251
19.275645422,-1.1829516948618426,4.89375356406761,0.6900280325316558,-153.19624396145176,-0.07324153980050993,0.0021905902707073,0.9704652864380203,-0.22983869046041247,2.1951251916295456,8.114426152946969
19.309012122,-1.1423986317573833,5.164088872708355,0.5726692370075411,-152.93373030534966,-0.07369478564038863,0.008873837810573576,0.9699710008897012,-0.23160694221648573,2.972235563091347,7.981249341742251
19.342378822,-1.1536368179893812,5.193967604811108,0.5895354346944216,-151.86017801850258,-0.07012645491454779,0.010141166991864634,0.9679863923694721,-0.24077710439643285,3.087611933353482,7.520711643090515
19.375745522,-1.1619071102589655,5.21918679522513,0.6038191272992299,-151.88365940449648,-0.06570060807587713,0.009062303255404634,0.9682823275315688,-0.24089124460896702,2.8418459362565947,7.05772652023433
19.409112222,-1.1700641871513873,5.251583109224606,0.6180653000445708,-151.77823316930568,-0.0656106811762349,0.008457919404453274,0.9680561204742574,-0.24181356475839802,2.778334479470596,7.06270082226378
19.442478922,-1.1779604678601199,5.284641915916727,0.6295914110881955,-150.4128775212717,-0.0608359406334818,-0.0019618123818073,0.9652619702196903,-0.25407896652405326,1.5654755879923483,6.802680044005743
19.475845622,-1.1840776734577303,5.313484521447431,0.636828978750077,-150.20037318522995,-0.0625398130170533,-0.005998563660678934,0.9646307066976924,-0.2560043888042035,1.1808427183130787,7.107287001283055
19.509212322,-1.1916703439370357,5.351888351651371,0.6417932347449778,-149.85153909790392,-0.06669099896214101,-0.009586178101292924,0.9635349430740497,-0.2589549123947795,0.9290326057902315,7.670926765356803
19.542579022,-1.1989697449994823,5.393400024128265,0.6453009840247442,-149.8606002417332,-0.0684926133616231,-0.011818242972492001,0.9633896495559519,-0.258936118491866,0.734710643675928,7.937293280929566
19.575945722,-1.2029752157778557,5.430774991210278,0.6473504865627354,-150.82256040018603,-0.0703149531901479,-0.009337283027076933,0.9654631326687161,-0.2506461720616841,0.9960188432781546,8.075446983525019
